Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
KOI-1599,1.900,0.300,-0.300,4.60000,0.30000,-0.30000,20.44150000,0.97,1.02,Transit,Transit,,14.7950000,Kepler,<a refstr=PANICHI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.4601P/abstract target=ref>Panichi et al. 2019</a>
KOI-1599,1.900,0.200,-0.200,9.00000,0.30000,-0.30000,13.60880000,0.97,1.02,Transit,Transit,,14.7950000,Kepler,<a refstr=PANICHI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.4601P/abstract target=ref>Panichi et al. 2019</a>
KOI-1783,8.860,0.250,-0.240,71.00000,11.20000,-9.20000,134.46280000,1.14,1.08,Transit,Transit,5922.00,13.9780000,Kepler,<a refstr=VISSAPRAGADA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..108V/abstract target=ref>Vissapragada et al. 2020</a>
KOI-1783,5.440,0.520,-0.300,15.00000,4.30000,-3.60000,284.21500000,1.14,1.08,Transit,Transit,5922.00,13.9780000,Kepler,<a refstr=VISSAPRAGADA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..108V/abstract target=ref>Vissapragada et al. 2020</a>
KOI-217,12.442,0.224,-0.224,,,,3.90512000,0.86,0.95,Transit,Transit,5545.00,15.2570000,Kepler,<a refstr=HOWELL_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010arXiv1010.4106H/abstract target=ref> Howell et al. 2010 </a>
KOI-351,1.310,0.170,-0.170,,,,7.00815100,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-351,1.190,0.140,-0.140,,,,8.71937500,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-351,2.870,0.300,-0.300,,,,59.73667000,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-351,2.660,0.290,-0.290,,,,91.93913000,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-351,2.880,0.520,-0.520,,,,124.91440000,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-351,8.100,0.800,-0.800,,,,210.60697000,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-351,11.300,1.000,-1.000,,,,331.60059000,1.20,1.20,Transit,Transit,6080.00,13.8830000,Kepler,<a refstr=CABRERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...781...18C/abstract target=ref> Cabrera et al. 2014 </a>
KOI-3680,11.097,0.673,-0.785,613.41190,60.38770,-66.74430,141.24167100,0.96,1.01,Transit,Transit,5830.00,14.6160000,Kepler,<a refstr=H_EACUTE_BRARD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...623A.104H/abstract target=ref>H&eacute;brard et al. 2019</a>
KOI-94,1.710,0.160,-0.160,10.50000,4.60000,-4.60000,3.74320800,1.52,1.28,Transit,Transit,6182.00,12.3140000,Kepler,<a refstr=WEISS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...768...14W/abstract target=ref> Weiss et al. 2013 </a>
KOI-94,4.320,0.410,-0.410,15.60000,5.70000,-15.60000,10.42364800,1.52,1.28,Transit,Transit,6182.00,12.3140000,Kepler,<a refstr=WEISS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...768...14W/abstract target=ref> Weiss et al. 2013 </a>
KOI-94,11.270,1.060,-1.060,106.00000,11.00000,-11.00000,22.34298900,1.52,1.28,Transit,Transit,6182.00,12.3140000,Kepler,<a refstr=WEISS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...768...14W/abstract target=ref> Weiss et al. 2013 </a>
KOI-94,6.560,0.620,-0.620,35.00000,18.00000,-28.00000,54.32031000,1.52,1.28,Transit,Transit,6182.00,12.3140000,Kepler,<a refstr=WEISS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...768...14W/abstract target=ref> Weiss et al. 2013 </a>
KPS-1,11.545,1.457,-1.345,346.43470,27.33338,-27.65121,1.70629100,0.91,0.89,Transit,Transit,5165.00,12.9700000,Acton Sky Portal Observatory,<a refstr=BURDANOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018PASP..130g4401B/abstract target=ref>Burdanov et al. 2018</a>
Kapteyn,,,,7.00000,1.20000,-1.00000,121.54000000,0.29,0.28,Radial Velocity,Radial Velocity,3550.00,8.8600000,Multiple Observatories,<a refstr=ANGLADA_ESCUD_EACUTE__ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.443L..89A/abstract target=ref> Anglada-Escud&eacute; et al. 2014</a>
Kepler-10,1.481,0.049,-0.029,4.60853,1.27132,-1.46202,0.83749100,1.066,0.93,Transit,Transit,5730.1,11.0430000,Kepler,Berger et al. 2020
Kepler-10,,,,7.37000,1.32000,-1.19000,45.29460000,1.066,0.93,Transit,Transit,5730.1,11.0430000,Kepler,Berger et al. 2020
Kepler-100,1.320,0.040,-0.040,7.34000,3.20000,-3.20000,6.88705000,1.526,1.14,Transit,Transit,5818.4,11.0550000,Kepler,Berger et al. 2020
Kepler-100,2.200,0.050,-0.050,7.05000,,,12.81590000,1.526,1.14,Transit,Transit,5818.4,11.0550000,Kepler,Berger et al. 2020
Kepler-100,1.610,0.050,-0.050,3.00000,,,35.33310000,1.526,1.14,Transit,Transit,5818.4,11.0550000,Kepler,Berger et al. 2020
Kepler-1000,5.61,0.24,-0.310,,,,120.01812720,1.814,1.431,Transit,Transit,6498.4,13.2300000,Kepler,Berger et al. 2020
Kepler-1001,3.150,0.340,-0.480,,,,14.30511983,0.823,0.865,Transit,Transit,5434.2,15.5820000,Kepler,Berger et al. 2020
Kepler-1001,1.578,,,,,,9.18186000,0.823,0.865,Transit,Transit,5434.2,15.5820000,Kepler,Berger et al. 2020
Kepler-1002,1.710,0.060,-0.050,,,,4.33642933,2.172,1.482,Transit,Transit,6246.0,11.8210000,Kepler,Berger et al. 2020
Kepler-1003,1.93,0.07,-0.220,,,,3.55485691,1.249,1.127,Transit,Transit,6107.2,14.1320000,Kepler,Berger et al. 2020
Kepler-1004,6.72,0.31,-0.440,,,,5.28789787,3.613,1.286,Transit,Transit,4875.0,13.7050000,Kepler,Berger et al. 2020
Kepler-1005,1.97,0.34,-0.150,,,,6.49801525,1.164,1.023,Transit,Transit,5828.1,13.3710000,Kepler,Berger et al. 2020
Kepler-1006,1.540,0.270,-0.140,,,,19.76172042,1.267,1.082,Transit,Transit,5962.1,14.4670000,Kepler,Berger et al. 2020
Kepler-1007,1.440,0.070,-0.070,,,,5.18500207,0.74,0.755,Transit,Transit,4549.4,14.9810000,Kepler,Berger et al. 2020
Kepler-1008,1.26,0.09,-0.050,,,,12.43931193,0.754,0.762,Transit,Transit,4839.9,13.5900000,Kepler,Berger et al. 2020
Kepler-1009,2.170,0.270,-0.240,,,,11.35011917,0.686,0.654,Transit,Transit,4157.1,15.7580000,Kepler,Berger et al. 2020
Kepler-101,5.770,0.850,-0.790,51.10000,5.10000,-4.70000,3.48768120,1.703,1.122,Transit,Transit,5497.7,13.7000000,Kepler,Berger et al. 2020
Kepler-101,1.250,0.190,-0.170,3.78000,,,6.02976000,1.703,1.122,Transit,Transit,5497.7,13.7000000,Kepler,Berger et al. 2020
Kepler-1010,2.320,0.440,-0.180,,,,34.26857050,0.795,0.826,Transit,Transit,5138.3,14.9640000,Kepler,Berger et al. 2020
Kepler-1011,2.62,0.53,-0.440,,,,5.75322197,0.776,0.809,Transit,Transit,5155.7,15.2940000,Kepler,Berger et al. 2020
Kepler-1012,1.51,0.24,-0.060,,,,5.50860439,0.896,0.962,Transit,Transit,5552.3,13.4860000,Kepler,Berger et al. 2020
Kepler-1013,2.00,0.11,-0.200,,,,18.93054959,0.747,0.767,Transit,Transit,4869.4,14.5630000,Kepler,Berger et al. 2020
Kepler-1014,2.390,0.210,-0.250,,,,16.57110363,0.791,0.838,Transit,Transit,5364.1,14.8660000,Kepler,Berger et al. 2020
Kepler-1015,2.77,0.06,-0.660,,,,16.00494214,1.421,1.368,Transit,Transit,6795.2,12.8250000,Kepler,Berger et al. 2020
Kepler-1016,2.180,0.370,-0.280,,,,1.95452434,1.136,1.038,Transit,Transit,5856.8,15.5310000,Kepler,Berger et al. 2020
Kepler-1016,3.680,0.650,-0.370,,,,105.65513690,1.136,1.038,Transit,Transit,5856.8,15.5310000,Kepler,Berger et al. 2020
Kepler-1017,1.83,0.05,-0.120,,,,7.23400469,0.873,0.937,Transit,Transit,5488.6,14.3150000,Kepler,Berger et al. 2020
Kepler-1018,2.93,0.14,-0.190,,,,49.10135140,0.991,0.968,Transit,Transit,5568.2,15.1030000,Kepler,Berger et al. 2020
Kepler-1019,1.51,0.23,-0.160,,,,1.41122985,0.653,0.653,Transit,Transit,4392.7,13.8820000,Kepler,Berger et al. 2020
Kepler-102,0.470,0.020,-0.020,4.30000,,,5.28696000,0.741,0.766,Transit,Transit,4749.8,12.0720000,Kepler,Berger et al. 2020
Kepler-102,0.580,0.020,-0.020,3.00000,,,7.07142000,0.741,0.766,Transit,Transit,4749.8,12.0720000,Kepler,Berger et al. 2020
Kepler-102,1.180,0.040,-0.040,3.80000,1.80000,-1.80000,10.31170000,0.741,0.766,Transit,Transit,4749.8,12.0720000,Kepler,Berger et al. 2020
Kepler-102,2.220,0.070,-0.070,8.93000,2.00000,-2.00000,16.14570000,0.741,0.766,Transit,Transit,4749.8,12.0720000,Kepler,Berger et al. 2020
Kepler-102,0.880,0.030,-0.030,5.20000,,,27.45360000,0.741,0.766,Transit,Transit,4749.8,12.0720000,Kepler,Berger et al. 2020
Kepler-1020,2.26,0.10,-0.090,,,,96.91514960,0.755,0.756,Transit,Transit,5086.3,14.2110000,Kepler,Berger et al. 2020
Kepler-1021,2.24,0.09,-0.180,,,,13.47469571,0.839,0.869,Transit,Transit,5396.7,15.2070000,Kepler,Berger et al. 2020
Kepler-1022,1.85,0.09,-0.280,,,,10.99469878,0.633,0.645,Transit,Transit,4270.7,15.7580000,Kepler,Berger et al. 2020
Kepler-1023,2.630,0.300,-0.180,,,,62.13877140,0.924,0.939,Transit,Transit,5334.7,14.7121000,Kepler,Berger et al. 2020
Kepler-1024,3.66,0.21,-0.260,,,,66.41621330,0.808,0.798,Transit,Transit,5229.6,16.2720000,Kepler,Berger et al. 2020
Kepler-1025,1.980,0.410,-0.220,,,,37.32294930,1.305,0.972,Transit,Transit,5879.5,13.6950000,Kepler,Berger et al. 2020
Kepler-1026,2.24,0.27,-0.150,,,,36.51560530,0.686,0.693,Transit,Transit,4750.9,14.4630000,Kepler,Berger et al. 2020
Kepler-1027,0.890,0.040,-0.020,,,,1.90780520,1.142,0.884,Transit,Transit,5346.3,12.9940000,Kepler,Berger et al. 2020
Kepler-1028,1.31,0.04,-0.110,,,,2.51462432,0.87,0.851,Transit,Transit,5268.6,14.6110000,Kepler,Berger et al. 2020
Kepler-1029,1.260,0.080,-0.070,,,,4.41769648,0.77,0.82,Transit,Transit,5030.00,14.4340000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-103,3.370,0.090,-0.090,9.70000,8.60000,-8.60000,15.96540000,1.438,1.312,Transit,Transit,6382.1,11.8830000,Kepler,Berger et al. 2020
Kepler-103,5.140,0.140,-0.140,36.10000,25.20000,-25.20000,179.61200000,1.438,1.312,Transit,Transit,6382.1,11.8830000,Kepler,Berger et al. 2020
Kepler-1030,2.25,0.08,-0.180,,,,19.32952416,0.76,0.811,Transit,Transit,4866.0,16.0030000,Kepler,Berger et al. 2020
Kepler-1031,0.870,0.210,-0.110,,,,1.22621732,1.776,1.106,Transit,Transit,5980.9,13.8770000,Kepler,Berger et al. 2020
Kepler-1032,1.870,0.100,-0.080,,,,3.29011795,0.733,0.739,Transit,Transit,4615.2,16.0070000,Kepler,Berger et al. 2020
Kepler-1033,2.40,0.15,-0.180,,,,7.56052806,0.939,0.909,Transit,Transit,5516.2,16.1860000,Kepler,Berger et al. 2020
Kepler-1034,2.06,0.06,-0.140,,,,12.12400943,0.758,0.793,Transit,Transit,5122.4,15.2690000,Kepler,Berger et al. 2020
Kepler-1035,1.170,0.280,-0.110,,,,2.71407755,1.331,1.096,Transit,Transit,5757.1,13.0970000,Kepler,Berger et al. 2020
Kepler-1036,2.73,0.40,-0.530,,,,122.88080580,0.871,0.929,Transit,Transit,5441.1,13.8700000,Kepler,Berger et al. 2020
Kepler-1037,1.27,0.08,-0.070,,,,1.06378867,0.792,0.847,Transit,Transit,5049.8,14.4750000,Kepler,Berger et al. 2020
Kepler-1038,3.530,0.520,-0.390,,,,148.46033820,0.802,0.836,Transit,Transit,5227.9,15.0300000,Kepler,Berger et al. 2020
Kepler-1039,1.27,0.13,-0.220,,,,0.93488424,0.712,0.723,Transit,Transit,4573.3,14.4380000,Kepler,Berger et al. 2020
Kepler-104,3.100,0.530,-0.530,,,,11.42754800,1.032,0.878,Transit,Transit,5910.6,12.6970000,Kepler,Berger et al. 2020
Kepler-104,3.130,0.550,-0.550,,,,23.66820500,1.032,0.878,Transit,Transit,5910.6,12.6970000,Kepler,Berger et al. 2020
Kepler-104,3.580,0.610,-0.610,,,,51.75539400,1.032,0.878,Transit,Transit,5910.6,12.6970000,Kepler,Berger et al. 2020
Kepler-1040,2.34,0.06,-0.100,,,,201.12140000,0.979,1.005,Transit,Transit,5756.1,13.6140000,Kepler,Berger et al. 2020
Kepler-1041,4.12,0.62,-0.530,,,,24.75764210,1.633,1.219,Transit,Transit,6044.4,14.5760000,Kepler,Berger et al. 2020
Kepler-1042,2.190,0.110,-0.160,,,,10.13202575,0.723,0.743,Transit,Transit,4847.1,16.0040000,Kepler,Berger et al. 2020
Kepler-1043,2.70,0.15,-0.240,,,,38.50533980,0.973,0.901,Transit,Transit,5487.8,14.9490000,Kepler,Berger et al. 2020
Kepler-1044,2.21,0.11,-0.290,,,,6.77408868,0.967,0.997,Transit,Transit,5988.2,15.4780000,Kepler,Berger et al. 2020
Kepler-1045,2.70,0.19,-0.160,,,,26.41045478,0.812,0.838,Transit,Transit,5256.6,15.8790000,Kepler,Berger et al. 2020
Kepler-1046,1.710,0.120,-0.110,,,,14.37508035,1.131,0.953,Transit,Transit,5611.1,13.3470000,Kepler,Berger et al. 2020
Kepler-1047,2.090,0.260,-0.170,,,,56.18868870,1.624,1.238,Transit,Transit,5782.9,13.4600000,Kepler,Berger et al. 2020
Kepler-1047,0.990,0.130,-0.090,,,,3.18897601,1.624,1.238,Transit,Transit,5782.9,13.4600000,Kepler,Berger et al. 2020
Kepler-1048,1.610,0.090,-0.080,,,,6.92101021,0.885,0.812,Transit,Transit,4940.8,15.1380000,Kepler,Berger et al. 2020
Kepler-1049,0.95,0.05,-0.160,,,,3.27346074,0.585,0.576,Transit,Transit,3979.6,14.6950000,Kepler,Berger et al. 2020
Kepler-105,4.810,1.530,-1.530,,,,5.41220000,1.023,1.027,Transit,Transit,6023.5,12.9810000,Kepler,Berger et al. 2020
Kepler-105,1.310,0.070,-0.070,4.60000,0.92000,-0.85000,7.12620000,1.023,1.027,Transit,Transit,6023.5,12.9810000,Kepler,Berger et al. 2020
Kepler-1050,1.600,0.480,-0.180,,,,15.37875460,1.003,1.048,Transit,Transit,5945.8,13.1980000,Kepler,Berger et al. 2020
Kepler-1050,1.480,0.350,-0.160,,,,21.12845690,1.003,1.048,Transit,Transit,5945.8,13.1980000,Kepler,Berger et al. 2020
Kepler-1051,2.60,0.07,-0.670,,,,25.96200249,1.385,1.343,Transit,Transit,6782.2,13.2120000,Kepler,Berger et al. 2020
Kepler-1052,2.930,0.540,-0.310,,,,34.85382760,0.953,0.988,Transit,Transit,5701.3,14.9320000,Kepler,Berger et al. 2020
Kepler-1053,0.84,0.03,-0.040,,,,2.41435165,0.625,0.632,Transit,Transit,4343.8,13.5760000,Kepler,Berger et al. 2020
Kepler-1054,2.67,0.38,-0.530,,,,4.30655689,1.411,1.128,Transit,Transit,5979.4,14.1430000,Kepler,Berger et al. 2020
Kepler-1055,1.15,0.06,-0.060,,,,2.29503623,0.88,0.924,Transit,Transit,5538.2,13.1940000,Kepler,Berger et al. 2020
Kepler-1056,3.010,1.330,-0.600,,,,27.49560600,1.209,1.14,Transit,Transit,6062.0,14.7720000,Kepler,Berger et al. 2020
Kepler-1057,2.69,0.11,-0.520,,,,14.08827448,0.907,0.952,Transit,Transit,5816.2,15.8250000,Kepler,Berger et al. 2020
Kepler-1058,2.720,0.110,-0.320,,,,110.96546000,0.821,0.775,Transit,Transit,4965.0,15.8690000,Kepler,Berger et al. 2020
Kepler-1059,1.79,0.08,-0.150,,,,3.76419105,0.767,0.771,Transit,Transit,4827.9,15.7850000,Kepler,Berger et al. 2020
Kepler-106,0.820,0.110,-0.110,5.30000,,,6.16486000,1.036,0.986,Transit,Transit,5873.3,12.9230000,Kepler,Berger et al. 2020
Kepler-106,2.500,0.320,-0.320,10.44000,3.20000,-3.20000,13.57080000,1.036,0.986,Transit,Transit,5873.3,12.9230000,Kepler,Berger et al. 2020
Kepler-106,0.950,0.130,-0.130,8.10000,,,23.98020000,1.036,0.986,Transit,Transit,5873.3,12.9230000,Kepler,Berger et al. 2020
Kepler-106,2.560,0.330,-0.330,11.17000,5.80000,-5.80000,43.84450000,1.036,0.986,Transit,Transit,5873.3,12.9230000,Kepler,Berger et al. 2020
Kepler-1060,2.380,0.450,-0.290,,,,46.87793670,1.105,1.008,Transit,Transit,5824.8,14.8270000,Kepler,Berger et al. 2020
Kepler-1061,1.68,0.25,-0.370,,,,2.75798267,0.995,1.008,Transit,Transit,5970.3,13.3190000,Kepler,Berger et al. 2020
Kepler-1062,1.81,0.14,-0.100,,,,9.30412078,0.712,0.724,Transit,Transit,4594.1,15.0950000,Kepler,Berger et al. 2020
Kepler-1063,1.490,0.400,-0.190,,,,14.07971466,1.32,1.072,Transit,Transit,5670.5,13.0290000,Kepler,Berger et al. 2020
Kepler-1064,1.550,0.070,-0.050,,,,16.54080322,0.79,0.85,Transit,Transit,5153.00,13.9580000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1065,3.730,0.640,-0.360,,,,3.60930891,0.965,0.958,Transit,Transit,5708.9,15.7440000,Kepler,Berger et al. 2020
Kepler-1065,1.600,0.240,-0.170,,,,2.37030743,0.965,0.958,Transit,Transit,5708.9,15.7440000,Kepler,Berger et al. 2020
Kepler-1066,2.26,0.40,-0.330,,,,1.93155984,0.862,0.938,Transit,Transit,5847.2,13.1150000,Kepler,Berger et al. 2020
Kepler-1067,0.800,0.120,-0.060,,,,0.76212926,0.927,0.971,Transit,Transit,5440.0,14.3950000,Kepler,Berger et al. 2020
Kepler-1068,3.46,0.20,-0.370,,,,16.92344113,1.007,0.998,Transit,Transit,5610.5,16.0960000,Kepler,Berger et al. 2020
Kepler-1069,2.64,0.07,-0.140,,,,23.89902960,1.565,1.175,Transit,Transit,5743.8,13.2340000,Kepler,Berger et al. 2020
Kepler-107,1.536,0.025,-0.025,3.51000,1.52000,-1.52000,3.18002180,1.437,1.245,Transit,Transit,5971.2,12.5430000,Kepler,Berger et al. 2020
Kepler-107,1.597,0.026,-0.026,9.39000,1.77000,-1.77000,4.90145200,1.437,1.245,Transit,Transit,5971.2,12.5430000,Kepler,Berger et al. 2020
Kepler-107,0.860,0.060,-0.060,3.80000,,,7.95839000,1.437,1.245,Transit,Transit,5971.2,12.5430000,Kepler,Berger et al. 2020
Kepler-107,2.903,0.035,-0.035,8.60000,3.60000,-3.60000,14.74914300,1.437,1.245,Transit,Transit,5971.2,12.5430000,Kepler,Berger et al. 2020
Kepler-1070,1.73,0.20,-0.250,,,,6.22161470,1.194,1.153,Transit,Transit,6264.9,14.1330000,Kepler,Berger et al. 2020
Kepler-1071,2.26,0.11,-0.140,,,,6.17998440,0.844,0.88,Transit,Transit,5250.9,15.8810000,Kepler,Berger et al. 2020
Kepler-1072,1.59,0.05,-0.240,,,,1.56906650,1.319,1.201,Transit,Transit,6160.5,13.9720000,Kepler,Berger et al. 2020
Kepler-1073,2.300,0.490,-0.250,,,,8.67888593,0.973,0.995,Transit,Transit,5763.8,14.7490000,Kepler,Berger et al. 2020
Kepler-1073,1.640,0.340,-0.180,,,,4.02582254,0.973,0.995,Transit,Transit,5763.8,14.7490000,Kepler,Berger et al. 2020
Kepler-1074,1.17,0.05,-0.090,,,,5.94566534,0.593,0.586,Transit,Transit,4053.6,15.5990000,Kepler,Berger et al. 2020
Kepler-1075,1.420,0.160,-0.330,,,,1.52372816,0.592,0.584,Transit,Transit,4038.1,15.9090000,Kepler,Berger et al. 2020
Kepler-1076,0.800,0.040,-0.030,,,,6.14727918,0.74,0.79,Transit,Transit,4868.00,13.1750000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1077,2.86,0.41,-0.330,,,,34.35118740,1.007,1.0,Transit,Transit,5702.5,14.9230000,Kepler,Berger et al. 2020
Kepler-1078,3.69,0.65,-0.330,,,,3.00725242,1.842,0.955,Transit,Transit,5508.8,15.7030000,Kepler,Berger et al. 2020
Kepler-1079,1.630,0.330,-0.280,,,,13.24503188,1.321,0.976,Transit,Transit,5527.3,12.7800000,Kepler,Berger et al. 2020
Kepler-108,8.650,0.480,-0.480,,,,49.18392100,2.19,,Transit,Transit,5854.00,13.4348000,Kepler,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>
Kepler-108,8.180,0.510,-0.510,,,,190.32349400,2.19,,Transit,Transit,5854.00,13.4348000,Kepler,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>
Kepler-1080,5.92,0.63,-0.500,,,,77.25483960,2.171,1.598,Transit,Transit,6553.7,13.4860000,Kepler,Berger et al. 2020
Kepler-1081,0.96,0.05,-0.070,,,,3.85691855,0.843,0.896,Transit,Transit,5285.7,13.8270000,Kepler,Berger et al. 2020
Kepler-1082,1.26,0.05,-0.130,,,,1.54320660,1.321,1.111,Transit,Transit,6146.8,13.4440000,Kepler,Berger et al. 2020
Kepler-1083,3.26,0.64,-0.630,,,,33.41779930,0.774,0.783,Transit,Transit,4926.3,16.1030000,Kepler,Berger et al. 2020
Kepler-1084,1.110,0.230,-0.150,,,,2.05333679,1.223,1.074,Transit,Transit,6043.1,12.0150000,Kepler,Berger et al. 2020
Kepler-1085,7.220,1.770,-0.740,,,,219.32175280,1.023,1.033,Transit,Transit,5977.6,15.2730000,Kepler,Berger et al. 2020
Kepler-1085,3.268,,,,,,56.77710000,1.023,1.033,Transit,Transit,5977.6,15.2730000,Kepler,Berger et al. 2020
Kepler-1086,2.440,0.350,-0.280,,,,18.78425728,0.657,0.67,Transit,Transit,4332.2,16.0020000,Kepler,Berger et al. 2020
Kepler-1086,2.940,0.110,-0.130,,,,161.51633450,0.657,0.67,Transit,Transit,4332.2,16.0020000,Kepler,Berger et al. 2020
Kepler-1087,0.68,0.02,-0.050,,,,0.69384285,0.973,1.03,Transit,Transit,5530.5,12.9730000,Kepler,Berger et al. 2020
Kepler-1088,1.36,0.11,-0.100,,,,23.12748644,1.004,1.054,Transit,Transit,6134.5,11.4720000,Kepler,Berger et al. 2020
Kepler-1089,1.64,0.06,-0.340,,,,5.13248562,0.56,0.547,Transit,Transit,3738.1,16.2330000,Kepler,Berger et al. 2020
Kepler-109,2.370,0.070,-0.070,7.30000,,,6.48163000,1.316,1.172,Transit,Transit,6201.9,12.3980000,Kepler,Berger et al. 2020
Kepler-109,2.520,0.070,-0.070,21.80000,,,21.22270000,1.316,1.172,Transit,Transit,6201.9,12.3980000,Kepler,Berger et al. 2020
Kepler-1090,2.250,0.210,-0.170,,,,198.68017900,0.992,0.878,Transit,Transit,5393.6,15.3100000,Kepler,Berger et al. 2020
Kepler-1091,1.44,0.06,-0.190,,,,1.43474156,1.025,1.044,Transit,Transit,5922.6,14.8740000,Kepler,Berger et al. 2020
Kepler-1092,2.19,0.12,-0.240,,,,58.60179250,1.079,0.916,Transit,Transit,5916.3,14.6590000,Kepler,Berger et al. 2020
Kepler-1093,1.950,0.620,-0.250,,,,25.08246260,1.20,1.13,Transit,Transit,6166.00,13.7810000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1093,1.960,0.720,-0.270,,,,89.72229200,1.20,1.13,Transit,Transit,6166.00,13.7810000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1094,2.95,0.22,-0.460,,,,78.10002310,1.123,1.071,Transit,Transit,6039.0,15.3180000,Kepler,Berger et al. 2020
Kepler-1095,1.210,0.200,-0.120,,,,4.27103091,0.92,0.94,Transit,Transit,5658.00,14.5970000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1096,1.44,0.19,-0.080,,,,2.89221751,0.675,0.678,Transit,Transit,4405.8,15.4380000,Kepler,Berger et al. 2020
Kepler-1097,3.11,0.12,-0.260,,,,187.74702900,0.793,0.812,Transit,Transit,5099.1,15.6520000,Kepler,Berger et al. 2020
Kepler-1098,1.300,0.240,-0.140,,,,2.54307286,1.167,1.07,Transit,Transit,5892.8,14.8860000,Kepler,Berger et al. 2020
Kepler-1099,1.89,0.08,-0.510,,,,2.16845259,0.869,0.917,Transit,Transit,5710.4,15.1370000,Kepler,Berger et al. 2020
Kepler-11,1.800,0.030,-0.050,1.90000,1.40000,-1.00000,10.30390000,1.071,1.068,Transit,Transit,5969.1,13.8170000,Kepler,Berger et al. 2020
Kepler-11,2.870,0.050,-0.060,2.90000,2.90000,-1.60000,13.02410000,1.071,1.068,Transit,Transit,5969.1,13.8170000,Kepler,Berger et al. 2020
Kepler-11,3.120,0.060,-0.070,7.30000,0.80000,-1.50000,22.68450000,1.071,1.068,Transit,Transit,5969.1,13.8170000,Kepler,Berger et al. 2020
Kepler-11,4.190,0.070,-0.090,8.00000,1.50000,-2.10000,31.99960000,1.071,1.068,Transit,Transit,5969.1,13.8170000,Kepler,Berger et al. 2020
